Time,Flowrate,Pressure
09:02:20,0.04251,40.5581
09:02:25,0.04097,40.5579
09:02:30,0.04174,40.5593
09:02:35,0.03942,40.5588
09:02:40,0.04019,40.5579
09:02:45,0.04019,40.5584
09:02:50,0.04097,40.5588
09:02:55,0.04097,40.5579
09:03:00,0.04251,40.5589
09:03:05,0.04097,40.5587
09:03:10,0.04097,40.5581
09:03:15,0.04097,40.5585
09:03:20,0.04097,40.5591
09:03:25,0.04097,40.558
09:03:30,0.04097,40.5585
09:03:35,0.04019,40.5582
09:03:40,0.04251,40.559
09:03:45,0.04251,40.5579
09:03:50,0.03942,40.5581
09:03:55,0.04174,40.5587
09:04:00,0.03942,40.559
09:04:05,0.03942,40.5587
09:04:10,0.04251,40.5583
09:04:20,0.04174,40.5589
09:04:30,0.04251,40.5582
09:04:40,0.04329,40.5587
09:04:50,0.04174,40.5585
09:04:55,0.04251,40.5582
09:05:00,0.04174,40.5591
09:05:05,0.04097,40.5585
09:05:15,0.04251,40.5593
09:05:20,0.04174,40.559
09:05:25,0.04251,40.5586
09:05:35,0.04019,40.559
09:05:40,0.04097,40.5582
09:05:45,0.04019,40.5588
09:05:50,0.04019,40.5587
09:05:55,0.04174,40.5588
09:06:05,0.04329,40.5586
09:06:15,0.04019,40.559
09:06:20,0.04251,40.5593
09:06:25,0.04097,40.559
09:06:35,0.04174,40.5589
09:06:40,0.04097,40.5587
09:06:45,0.04251,40.5592
09:06:50,0.04097,40.5586
09:06:55,0.04097,40.5589
09:07:00,0.04174,40.5593
09:07:10,0.04097,40.5588
09:07:15,0.04097,40.5583
09:07:25,0.04329,40.5586
09:07:40,0.04174,40.5595
09:07:45,0.04019,40.5588
09:07:50,0.04251,40.5597
09:07:55,0.04097,40.5588
09:08:05,0.04174,40.5596
09:08:10,0.04174,40.5591
09:08:15,0.03942,40.5582
09:08:20,0.04251,40.5585
09:08:25,0.04174,40.5592
09:08:30,0.04097,40.5587
09:08:40,0.03942,40.559
09:08:45,0.04329,40.558
09:08:50,0.04174,40.559
09:09:00,0.04019,40.5592
09:09:05,0.04251,40.559
09:09:10,0.04097,40.5588
09:09:15,0.04019,40.5587
09:09:20,0.04174,40.5595
09:09:25,0.04019,40.5587
09:09:30,0.04329,40.5595
09:09:40,0.04097,40.5591
09:09:50,0.04019,40.5594
09:09:55,0.04174,40.5592
09:10:00,0.04019,40.5597
09:10:05,0.04251,40.5593
09:10:10,0.03942,40.5598
09:10:15,0.04097,40.5591
09:10:20,0.04097,40.5594
09:10:30,0.04019,40.5591
09:10:40,0.04019,40.5585
09:10:45,0.04019,40.559
09:10:55,0.04019,40.5586
09:11:00,0.04019,40.5589
09:11:10,0.04019,40.5591
09:11:15,0.04174,40.5588
09:11:20,0.04019,40.559
09:11:25,0.04019,40.5595
09:11:30,0.04251,40.5588
09:11:40,0.04019,40.5593
09:11:50,0.03942,40.5591
09:11:55,0.04251,40.5599
09:12:00,0.04097,40.5591
09:12:05,0.04019,40.5588
09:12:10,0.04019,40.5586
09:12:15,0.04174,40.5596
09:12:20,0.04097,40.5597
09:12:25,0.04174,40.5585
09:12:30,0.04019,40.559
09:12:35,0.04174,40.5592
09:12:40,0.04097,40.5596
09:12:50,0.04329,40.5588
09:12:55,0.04251,40.5596
09:13:00,0.04251,40.5597
09:13:05,0.04174,40.5591
09:13:10,0.03942,40.5593
09:13:15,0.04019,40.5596
09:13:20,0.04019,40.559
09:13:25,0.03942,40.5596
09:13:35,0.04019,40.5597
09:13:45,0.04019,40.5588
09:13:50,0.04251,40.5594
09:13:55,0.04019,40.5591
09:14:05,0.04251,40.5598
09:14:10,0.04329,40.5595
09:14:15,0.04097,40.559
09:14:20,0.04251,40.5596
09:14:30,0.04174,40.5591
09:14:35,0.04097,40.5596
09:14:40,0.04097,40.5588
09:14:45,0.04097,40.5596
09:14:50,0.04097,40.5591
09:14:55,0.04097,40.5595
09:15:00,0.04097,40.5587
09:15:05,0.04097,40.5595
09:15:10,0.04251,40.5594
09:15:15,0.04097,40.5596
09:15:20,0.03942,40.5597
09:15:25,0.04019,40.5599
09:15:30,0.04019,40.559
09:15:35,0.04097,40.5594
09:15:45,0.04174,40.5602
09:15:50,0.04097,40.5595
09:15:55,0.04019,40.559
09:16:00,0.04174,40.5595
09:16:10,0.04019,40.5592
09:16:15,0.04174,40.5584
09:16:20,0.04251,40.5595
09:16:25,0.04097,40.5591
09:16:30,0.04019,40.5592
09:16:40,0.04251,40.5589
09:16:55,0.04019,40.5598
09:17:00,0.04019,40.5593
09:17:05,0.04019,40.559
09:17:10,0.04019,40.5598
09:17:15,0.04019,40.5594
09:17:20,0.04097,40.5588
09:17:25,0.04019,40.5592
09:17:30,0.04329,40.5594
09:17:35,0.04097,40.5589
09:17:40,0.04174,40.5599
09:17:45,0.04251,40.5598
09:17:50,0.04174,40.5592
09:17:55,0.04329,40.5596
09:18:00,0.04329,40.559
09:18:05,0.04097,40.5602
09:18:10,0.04174,40.5598
09:18:15,0.04174,40.5593
09:18:20,0.04251,40.5595
09:18:25,0.04174,40.5594
09:18:30,0.04019,40.5596
09:18:35,0.04251,40.5599
09:18:40,0.04019,40.5592
09:18:45,0.04019,40.5594
09:18:50,0.04019,40.56
09:18:55,0.04019,40.5594
09:19:00,0.04019,40.5597
09:19:05,0.04174,40.5599
09:19:10,0.04097,40.5596
09:19:15,0.03942,40.5598
09:19:20,0.04174,40.5595
09:19:25,0.04097,40.5598
09:19:30,0.04019,40.5599
09:19:35,0.04251,40.5598
09:19:55,0.04251,40.5594
09:20:00,0.04097,40.5595
09:20:05,0.04251,40.5594
09:20:10,0.04019,40.5597
09:20:15,0.04329,40.5592
09:20:20,0.04329,40.5598
09:20:25,0.04251,40.5597
09:20:30,0.04019,40.5601
09:20:35,0.04019,40.5599
09:20:40,0.03942,40.5597
09:20:45,0.04097,40.5602
09:20:55,0.03942,40.5604
09:21:00,0.04251,40.5598
09:21:05,0.04097,40.5599
09:21:10,0.04174,40.5604
09:21:20,0.03942,40.5596
09:21:30,0.04174,40.56
09:21:35,0.04251,40.5597
09:21:40,0.04097,40.5602
09:21:50,0.04019,40.5599
09:21:55,0.04097,40.5605
09:22:00,0.04174,40.5598
09:22:05,0.04019,40.5602
09:22:10,0.04251,40.5599
09:22:15,0.04097,40.5602
09:22:20,0.04097,40.5599
09:22:30,0.04174,40.5604
09:22:35,0.04097,40.56
09:22:40,0.04019,40.5596
09:22:50,0.04019,40.5602
09:23:00,0.04097,40.5605
09:23:05,0.04097,40.5602
09:23:10,0.04097,40.5597
09:23:15,0.04174,40.5602
09:23:20,0.04174,40.5605
09:23:25,0.04174,40.5607
09:23:30,0.04251,40.56
09:23:35,0.04019,40.5598
09:23:40,0.04174,40.5601
09:23:45,0.04251,40.5602
09:23:55,0.04251,40.5605
09:24:00,0.04097,40.561
09:24:05,0.04019,40.5601
09:24:10,0.04174,40.5612
09:24:15,0.04174,40.5598
09:24:20,0.04097,40.5607
09:24:25,0.04174,40.5605
09:24:30,0.04174,40.5606
09:24:35,0.04174,40.5603
09:24:40,0.04251,40.56
09:24:45,0.04019,40.5604
09:24:50,0.04097,40.5609
09:24:55,0.04097,40.5608
09:25:00,0.03942,40.561
09:25:05,0.04019,40.5611
09:25:10,0.04097,40.5605
09:25:15,0.04174,40.5601
09:25:20,0.04251,40.5602
09:25:25,0.04097,40.5612
09:25:30,0.03942,40.561
09:25:35,0.04251,40.5598
09:25:40,0.03942,40.5605
09:25:55,0.04251,40.5602
09:26:00,0.04019,40.5609
09:26:05,0.04019,40.5607
09:26:15,0.04097,40.5601
09:26:20,0.04251,40.5604
09:26:40,0.04097,40.5598
09:26:45,0.04097,40.561
09:26:55,0.04097,40.5607
09:27:05,0.04097,40.5602
09:27:15,0.04251,40.5605
09:27:25,0.04019,40.5608
09:27:30,0.03942,40.5613
09:27:35,0.04251,40.5602
09:27:40,0.04019,40.5608
09:27:50,0.04097,40.5606
09:28:05,0.04251,40.561
09:28:15,0.04174,40.5601
09:28:20,0.04019,40.5602
09:28:30,0.03942,40.5607
09:28:35,0.04019,40.5603
09:28:40,0.04019,40.5605
09:28:45,0.04019,40.5609
09:28:50,0.04019,40.5607
09:29:10,0.04019,40.5609
09:29:15,0.03942,40.5608
09:29:20,0.04019,40.5613
09:29:30,0.03942,40.5608
09:29:35,0.04174,40.5615
09:29:45,0.04251,40.5605
09:29:50,0.04251,40.5612
09:30:00,0.04019,40.5602
09:30:05,0.04097,40.5607
09:30:15,0.04019,40.5614
09:30:20,0.04097,40.5616
09:30:25,0.04019,40.5607
09:30:40,0.04251,40.5612
09:30:45,0.03942,40.5608
09:30:50,0.04251,40.5609
09:30:55,0.04097,40.5608
09:31:10,0.04097,40.5611
09:31:15,0.04097,40.5607
09:31:20,0.04019,40.5615
09:31:25,0.04329,40.5609
09:31:30,0.04097,40.5613
09:31:35,0.04329,40.5614
09:31:40,0.04019,40.5611
09:31:45,0.04174,40.5614
09:31:50,0.04251,40.5613
09:32:15,0.04097,40.5609
09:32:20,0.03942,40.5612
09:32:25,0.04329,40.5614
09:32:30,0.04019,40.5605
09:32:35,0.04174,40.561
09:32:45,0.04406,40.5612
09:32:50,0.04019,40.5615
09:32:55,0.04251,40.5619
09:33:00,0.04251,40.5612
09:33:05,0.04174,40.5609
09:33:10,0.04329,40.5612
09:33:15,0.04019,40.562
09:33:20,0.04097,40.5611
09:33:25,0.04251,40.5615
09:33:35,0.04097,40.5621
09:33:40,0.04097,40.5619
09:33:45,0.04019,40.5613
09:33:50,0.03942,40.5611
09:33:55,0.04019,40.5608
09:34:00,0.04097,40.561
09:34:05,0.04097,40.5611
09:34:30,0.04097,40.5609
09:34:35,0.04097,40.5614
09:34:40,0.04097,40.5611
09:34:45,0.03942,40.5608
09:34:50,0.04097,40.5617
09:34:55,0.03942,40.5611
09:35:10,0.04097,40.5615
09:35:15,0.04097,40.5611
09:35:25,0.04251,40.5609
09:35:40,13.90454,40.5619
09:35:50,26.09237,40.5613
09:35:55,31.1088,40.5608
09:36:00,31.04542,40.5615
09:36:10,31.11189,40.5618
09:36:15,31.3801,40.5614
09:36:20,30.62571,40.5618
09:36:30,31.27034,40.5615
09:36:35,31.11034,40.5612
09:36:45,30.78416,40.5616
09:36:55,31.11112,40.5618
09:37:10,31.11034,40.5615
09:37:20,31.16445,40.5612
09:37:30,30.78571,40.5615
09:37:35,31.11034,40.5617
09:37:45,30.78648,40.5615
09:37:50,31.29044,40.5609
09:37:55,30.61798,40.5622
09:38:00,30.24696,40.5617
09:38:05,24.74358,40.5616
09:38:10,24.74358,40.5613
09:38:15,24.75363,40.5617
09:38:20,24.74358,40.5612
09:38:25,24.74358,40.5618
09:38:40,24.74358,40.5612
09:38:50,24.74358,40.561
09:38:55,24.74358,40.5619
09:39:00,24.74358,40.5615
09:39:05,24.7459,40.5619
09:39:10,24.74513,40.5621
09:39:15,24.74358,40.5614
09:39:20,24.74513,40.5613
09:39:30,24.74358,40.5623
09:39:35,24.74358,40.5621
09:39:45,24.7459,40.5615
09:39:55,24.74358,40.5619
09:40:00,24.74358,40.5614
09:40:05,24.7374,40.5621
09:40:10,24.69102,40.5615
09:40:15,24.74513,40.5619
09:40:35,10.50435,40.5615
09:40:45,10.50358,40.5621
09:40:50,10.50435,40.5617
09:41:00,10.50435,40.5612
09:41:05,10.50435,40.5619
09:41:10,10.50744,40.5617
09:41:15,10.50435,40.5615
09:41:20,10.5059,40.5613
09:41:25,10.5059,40.562
09:41:35,0.04019,40.5613
09:41:40,0.04329,40.5618
09:41:50,0.04329,40.5622
09:41:55,0.04251,40.5612
09:42:00,0.04329,40.5624
09:42:10,0.04174,40.5618
09:42:15,0.04174,40.5621
09:42:40,0.04174,40.5619
09:42:45,0.04097,40.5616
09:42:50,0.03942,40.5626
09:42:55,0.04251,40.5621
09:43:00,0.04019,40.5623
09:43:05,0.04097,40.5619
09:43:10,0.04174,40.5626
09:43:15,0.04097,40.5623
09:43:20,0.04251,40.5621
09:43:25,0.04019,40.5617
09:43:30,0.04174,40.5623
09:43:35,0.04251,40.5616
09:43:45,0.04019,40.5621
09:43:50,0.04174,40.5623
09:43:55,0.04097,40.5622
09:44:00,0.04097,40.5616
09:44:05,0.04097,40.5625
09:44:10,0.04097,40.5619
09:44:15,0.04019,40.5625
09:44:20,0.04019,40.5619
09:44:25,0.04251,40.5621
09:44:30,0.03942,40.562
09:44:35,0.04251,40.5618
09:44:40,0.04329,40.5617
09:44:45,0.04174,40.5618
09:44:50,0.04097,40.5624
09:44:55,0.04174,40.5616
09:45:00,0.04019,40.5619
09:45:10,0.04097,40.5624
09:45:15,0.04019,40.5622
09:45:25,0.04019,40.5629
09:45:35,8.72193,40.5624
09:45:40,8.71343,40.5626
09:45:45,8.88657,40.5623
09:45:50,8.88734,40.5618
09:45:55,8.88657,40.5617
09:46:00,8.88889,40.5624
09:46:10,8.88812,40.5633
09:46:15,8.88812,40.5623
09:46:25,8.88966,40.5622
09:46:30,8.88812,40.5619
09:46:40,8.88812,40.5624
09:46:50,8.88503,40.5627
09:46:55,8.7428,40.5629
09:47:00,8.88812,40.5623
09:47:05,8.88503,40.5629
09:47:10,8.88271,40.5624
09:47:20,8.88271,40.5621
09:47:25,8.88734,40.5626
09:47:40,8.88271,40.5624
09:47:45,8.88348,40.5621
09:47:50,8.88812,40.563
09:47:55,8.82783,40.5628
09:48:00,8.61681,40.5624
09:48:05,8.77218,40.5619
09:48:10,19.79904,40.5635
09:48:15,30.78802,40.5625
09:48:20,31.11344,40.5631
09:48:25,31.10802,40.5623
09:48:30,30.78416,40.5622
09:48:40,30.78493,40.5624
09:48:50,31.33682,40.5628
09:48:55,31.38088,40.5626
09:49:00,30.88078,40.563
09:49:10,31.3801,40.5624
09:49:15,31.10957,40.5631
09:49:20,30.96503,40.5629
09:49:25,30.92329,40.5632
09:49:30,31.04542,40.5635
09:49:35,30.80658,40.5624
09:49:40,30.86609,40.5626
09:49:45,31.02532,40.5616
09:49:50,31.25798,40.5587
09:49:55,31.37778,40.5614
09:50:00,30.78571,40.5613
09:50:05,31.05701,40.5566
09:50:10,30.80348,40.5585
09:50:15,31.38088,40.5587
09:50:20,31.37701,40.5589
09:50:25,30.61875,40.5593
09:50:30,31.1088,40.5604
09:50:35,30.87382,40.5597
09:50:45,30.86068,40.5599
09:50:50,30.94648,40.5602
09:50:55,31.11112,40.5599
09:51:05,31.10261,40.5607
09:51:10,30.7888,40.561
09:51:15,30.51672,40.5605
09:51:20,31.11266,40.5607
09:51:25,30.78571,40.5604
09:51:35,31.3801,40.561
09:51:40,30.75711,40.5614
09:51:45,30.75788,40.5613
09:51:50,31.3801,40.5611
09:52:05,30.84445,40.5616
09:52:10,30.64116,40.5613
09:52:15,31.10957,40.5611
09:52:20,31.11112,40.5613
09:52:35,30.72851,40.5619
09:52:40,31.10648,40.5611
09:52:45,31.38397,40.5614
09:52:50,30.65972,40.5611
09:52:55,31.12117,40.5621
09:53:05,30.78261,40.5615
09:53:15,31.3716,40.5622
09:53:20,31.1088,40.5613
09:53:25,30.78571,40.5617
09:53:30,30.92947,40.5621
09:53:35,30.99208,40.562
09:53:40,30.78571,40.5618
09:53:45,30.78725,40.5626
09:53:50,30.83363,40.5624
09:53:55,30.83363,40.562
09:54:00,30.83363,40.5621
09:54:10,30.82435,40.5611
09:54:15,31.11189,40.5618
09:54:25,31.3631,40.5623
09:54:35,31.03614,40.5619
09:54:40,31.166,40.5623
09:54:45,31.10571,40.5618
09:54:50,30.94416,40.5621
09:54:55,31.11344,40.5626
09:55:00,31.0802,40.5623
09:55:05,30.56928,40.5616
09:55:10,30.51827,40.562
09:55:15,30.95885,40.5618
09:55:20,30.78648,40.5622
09:55:25,31.37933,40.562
09:55:30,30.78802,40.5623
09:55:40,31.11112,40.5627
09:55:45,31.2201,40.5623
09:55:50,31.11266,40.5626
09:55:55,31.10957,40.5616
09:56:00,31.14667,40.5617
09:56:05,31.11266,40.5623
09:56:10,31.14667,40.5626
09:56:15,31.34532,40.5624
09:56:20,31.11034,40.5621
09:56:25,31.10957,40.5626
09:56:30,31.37933,40.5628
09:56:40,31.11189,40.5631
09:56:45,30.78802,40.5629
09:56:50,30.79034,40.5622
09:56:55,30.79421,40.5618
09:57:10,30.79421,40.5624
09:57:15,30.79421,40.5621
09:57:25,30.79112,40.563
09:57:35,31.01604,40.5623
09:57:45,30.78725,40.5627
09:57:50,31.21237,40.5629
09:57:55,31.09488,40.5633
09:58:00,30.51904,40.5627
09:58:05,31.3801,40.5628
09:58:10,30.57624,40.5637
09:58:15,31.27034,40.5629
09:58:20,30.78802,40.5634
09:58:25,30.78957,40.5632
09:58:30,31.10339,40.5627
09:58:35,31.11344,40.5631
09:58:40,31.38165,40.5632
09:58:50,30.7888,40.5628
09:58:55,30.66358,40.5626
09:59:00,31.33914,40.5634
09:59:05,30.7888,40.5632
09:59:15,31.33914,40.5629
09:59:30,30.51749,40.5637
09:59:35,30.51672,40.5627
09:59:40,29.76078,40.5634
09:59:45,28.84793,40.5623
09:59:50,28.84638,40.563
09:59:55,28.84638,40.5633
10:00:00,28.84638,40.5629
10:00:05,28.64696,40.5627
10:00:10,28.84561,40.5635
10:00:15,27.93044,40.5629
10:00:20,27.49682,40.5627
10:00:25,27.49527,40.5632
10:00:35,27.14435,40.5628
10:00:40,27.24715,40.563
10:00:45,27.16213,40.5626
10:00:50,27.45585,40.5629
10:00:55,26.85295,40.5625
10:01:00,26.92174,40.5632
10:01:10,28.48155,40.5629
10:01:15,28.61759,40.5633
10:01:20,28.48773,40.5631
10:01:25,28.50087,40.5626
10:01:30,28.48773,40.5631
10:01:35,28.43208,40.5626
10:01:40,28.50087,40.5628
10:01:45,28.13914,40.5635
10:01:50,29.4516,40.5627
10:01:55,29.7631,40.5632
10:02:00,25.57759,40.5625
10:02:05,19.66454,40.5626
10:02:10,13.81024,40.5635
10:02:15,9.80561,40.5633
10:02:20,9.8659,40.5629
10:02:30,9.80406,40.5633
10:02:35,9.80483,40.5631
10:02:40,9.80483,40.5634
10:02:45,9.80561,40.5638
10:02:50,9.80715,40.5634
10:02:55,0.04097,40.5638
10:03:00,0.04329,40.564
10:03:05,0.04174,40.5637
10:03:10,0.04406,40.5636
10:03:15,0.04406,40.5637
10:03:20,0.04406,40.5632
10:03:25,0.04329,40.5641
10:03:30,0.04406,40.563
10:03:35,0.04329,40.5637
10:03:40,0.41971,40.5632
10:03:45,8.88657,40.5628
10:03:50,13.90377,40.5637
10:04:00,9.70358,40.5636
10:04:05,8.02551,40.5628
10:04:10,0.42048,40.5637
10:04:15,0.41894,40.5634
10:04:20,0.41971,40.5636
10:04:25,0.41971,40.564
10:04:30,0.39498,40.5634
10:04:35,0.41971,40.5631
10:04:40,0.79845,40.5635
10:04:50,1.12232,40.563
10:04:55,1.50106,40.5635
10:05:00,5.0056,40.5632
10:05:05,2.39845,40.5636
10:05:20,3.1799,40.5647
10:05:25,2.25314,40.5638
10:05:30,2.39845,40.564
10:05:35,2.97662,40.5635
10:05:45,4.38879,40.564
10:05:50,4.08966,40.5642
10:05:55,4.08734,40.5638
10:06:00,4.15923,40.5641
10:06:05,4.35633,40.563
10:06:10,4.23266,40.5635
10:06:15,4.28135,40.563
10:06:20,4.35556,40.5641
10:06:25,4.66474,40.5635
10:06:30,4.34628,40.5644
10:06:35,4.5287,40.5635
10:06:40,4.19788,40.563
10:06:45,4.67788,40.5628
10:06:50,4.21488,40.564
10:06:55,4.67942,40.563
10:07:00,4.34164,40.5641
10:07:05,4.43053,40.5638
10:07:10,4.33855,40.5641
10:07:20,4.35556,40.5632
10:07:30,4.35865,40.563
10:07:35,4.33855,40.5632
10:07:40,4.24193,40.5637
10:07:45,4.19478,40.5634
10:07:50,4.35633,40.564
10:07:55,4.09044,40.5642
10:08:00,4.35556,40.5639
10:08:10,4.23807,40.5637
10:08:15,4.53643,40.5632
10:08:20,4.35478,40.5638
10:08:25,4.08657,40.5644
10:08:30,4.18705,40.5635
10:08:35,4.35633,40.5641
10:08:40,4.33932,40.5631
10:08:45,4.35633,40.5641
10:08:50,4.35633,40.5631
10:08:55,4.3571,40.5634
10:09:00,4.35633,40.5639
10:09:05,4.35788,40.5638
10:09:10,4.21411,40.564
10:09:15,4.25585,40.5634
10:09:20,4.17237,40.5636
10:09:25,4.23884,40.5643
10:09:35,4.23884,40.5632
10:09:40,4.27826,40.5636
10:09:45,4.23652,40.5642
10:09:50,4.1028,40.5638
10:09:55,4.35633,40.5634
10:10:00,4.34783,40.564
10:10:05,4.35633,40.5638
10:10:15,4.34783,40.564
10:10:40,4.35556,40.5643
10:10:45,4.28135,40.5638
10:10:50,4.54647,40.5636
10:10:55,4.21333,40.564
10:11:05,4.1229,40.5646
10:11:15,4.3571,40.5645
10:11:20,4.19015,40.5641
10:11:25,4.08812,40.5637
10:11:30,4.09198,40.5639
10:11:35,4.35169,40.5634
10:11:40,4.27826,40.5649
10:11:45,4.26358,40.5639
10:11:50,4.12986,40.5645
10:11:55,4.22029,40.5638
10:12:00,4.17855,40.5639
10:12:05,4.62918,40.5646
10:12:10,4.38106,40.5637
10:12:15,4.39266,40.5639
10:12:30,4.35865,40.5647
10:12:35,4.35865,40.564
10:12:40,4.35788,40.5651
10:12:45,4.31768,40.5646
10:12:50,4.31768,40.564
10:12:55,4.25044,40.5643
10:13:05,4.27981,40.5649
10:13:10,4.15459,40.5642
10:13:20,4.46763,40.5637
10:13:25,4.30377,40.564
10:13:30,4.5171,40.5638
10:13:35,4.35556,40.5646
10:13:50,4.35942,40.5643
10:13:55,4.35556,40.5645
10:14:05,4.34937,40.5639
10:14:10,4.35556,40.5649
10:14:15,4.35865,40.5646
10:14:20,4.35092,40.5648
10:14:25,4.35092,40.5642
10:14:30,4.35092,40.5646
10:14:35,4.35401,40.5639
10:14:40,4.33005,40.5647
10:14:45,4.35942,40.5652
10:14:50,4.09044,40.5647
10:14:55,4.33005,40.5653
10:15:05,4.2744,40.5643
10:15:15,4.2744,40.565
10:15:20,4.21024,40.5637
10:15:25,4.11362,40.5647
10:15:30,4.35865,40.5642
10:15:35,4.50937,40.5653
10:15:40,4.21024,40.5648
10:15:45,4.63614,40.5645
10:15:50,6.78338,40.5649
10:15:55,7.10879,40.5636
10:16:00,7.30435,40.5646
10:16:05,7.25024,40.564
10:16:10,7.37778,40.5653
10:16:15,7.70087,40.5644
10:16:20,7.7001,40.5653
10:16:25,7.79749,40.5647
10:16:40,8.29604,40.5639
10:16:45,8.51092,40.5643
10:16:50,8.41044,40.5657
10:16:55,8.33778,40.5647
10:17:00,8.62068,40.5654
10:17:05,8.75826,40.5646
10:17:10,8.65469,40.5651
10:17:15,8.88966,40.5647
10:17:25,9.03111,40.5645
10:17:30,8.88734,40.5643
10:17:35,9.13701,40.5648
10:17:40,9.21044,40.5649
10:17:45,9.20966,40.5652
10:17:50,9.21276,40.5648
10:17:55,9.21276,40.5649
10:18:00,9.2143,40.5648
10:18:05,9.21276,40.5654
10:18:10,9.21198,40.5652
10:18:15,9.42609,40.5646
10:18:20,9.75768,40.5649
10:18:25,9.41991,40.5646
10:18:40,9.3001,40.5652
10:18:45,9.53739,40.5648
10:18:50,9.53662,40.5649
10:18:55,9.36966,40.5651
10:19:00,9.21044,40.5658
10:19:05,9.38976,40.5653
10:19:10,9.21198,40.5646
10:19:15,9.21353,40.5654
10:19:20,9.60464,40.5648
10:19:25,9.21353,40.5646
10:19:30,9.21353,40.5654
10:19:35,9.49411,40.5657
10:19:40,9.21276,40.5652
10:19:45,9.66725,40.5656
10:19:50,9.53507,40.5654
10:19:55,9.33952,40.5663
10:20:00,9.21198,40.5648
10:20:10,9.53739,40.5653
10:20:20,9.21121,40.5656
10:20:25,9.21121,40.5652
10:20:30,9.21044,40.5658
10:20:35,9.21121,40.5648
10:20:40,9.53739,40.5652
10:20:45,9.48947,40.565
10:20:50,9.25372,40.5651
10:20:55,10.17662,40.5654
10:21:00,10.74242,40.5652
10:21:10,11.19227,40.5647
10:21:15,11.14435,40.5652
10:21:20,10.94029,40.5653
10:21:25,10.50744,40.5647
