Time,pH,Experiment
14:02:18,8.06,August 10-11
14:02:20,8.07,August 10-11
14:02:22,8.08,August 10-11
14:02:24,8.09,August 10-11
14:02:26,8.1,August 10-11
14:02:28,8.11,August 10-11
14:02:30,8.12,August 10-11
14:02:32,8.12,August 10-11
14:02:34,8.07,August 10-11
14:02:36,8.06,August 10-11
14:02:38,8.03,August 10-11
14:02:40,8.04,August 10-11
14:02:42,8.05,August 10-11
14:02:44,8.08,August 10-11
14:02:46,8.03,August 10-11
14:02:48,7.99,August 10-11
14:02:50,7.98,August 10-11
14:02:52,8,August 10-11
14:02:54,8.05,August 10-11
14:02:56,8.07,August 10-11
14:02:58,8.08,August 10-11
14:03:00,8.09,August 10-11
14:03:02,8.11,August 10-11
14:03:04,8.12,August 10-11
14:03:06,8.13,August 10-11
14:03:08,8.13,August 10-11
14:03:10,8.14,August 10-11
14:03:12,8.14,August 10-11
14:03:14,8.15,August 10-11
14:03:16,8.15,August 10-11
14:03:18,8.16,August 10-11
14:03:20,8.16,August 10-11
14:03:22,8.17,August 10-11
14:03:24,8.17,August 10-11
14:03:26,8.17,August 10-11
14:03:28,8.09,August 10-11
14:03:30,8.03,August 10-11
14:03:32,8.05,August 10-11
14:03:34,8.02,August 10-11
14:03:36,7.98,August 10-11
14:03:38,7.97,August 10-11
14:03:40,7.97,August 10-11
14:03:42,7.97,August 10-11
14:03:44,7.97,August 10-11
14:03:46,7.97,August 10-11
14:03:48,7.97,August 10-11
14:03:50,7.96,August 10-11
14:03:52,7.96,August 10-11
14:03:54,7.96,August 10-11
14:03:56,7.97,August 10-11
14:03:58,7.96,August 10-11
14:04:00,7.94,August 10-11
14:04:02,7.9,August 10-11
14:04:04,7.93,August 10-11
14:04:06,7.99,August 10-11
14:04:08,7.92,August 10-11
14:04:10,7.92,August 10-11
14:04:12,7.91,August 10-11
14:04:14,7.96,August 10-11
14:04:16,7.94,August 10-11
14:04:18,7.97,August 10-11
14:04:20,7.99,August 10-11
14:04:22,7.96,August 10-11
14:04:24,7.98,August 10-11
14:04:26,7.98,August 10-11
14:04:28,7.97,August 10-11
14:04:30,7.98,August 10-11
14:04:32,7.97,August 10-11
14:04:34,7.97,August 10-11
14:04:36,7.96,August 10-11
14:04:38,7.95,August 10-11
14:04:40,7.96,August 10-11
14:04:42,7.99,August 10-11
14:04:44,7.98,August 10-11
14:04:46,7.99,August 10-11
14:04:48,7.98,August 10-11
14:04:50,7.97,August 10-11
14:04:52,7.99,August 10-11
14:04:54,7.98,August 10-11
14:04:56,7.99,August 10-11
14:04:58,7.99,August 10-11
14:05:00,7.99,August 10-11
14:05:02,7.99,August 10-11
14:05:04,8,August 10-11
14:05:06,7.99,August 10-11
14:05:08,7.99,August 10-11
14:05:10,8,August 10-11
14:05:12,7.99,August 10-11
14:05:14,8,August 10-11
14:05:16,7.99,August 10-11
14:05:18,7.99,August 10-11
14:05:20,7.98,August 10-11
14:05:22,7.99,August 10-11
14:05:24,8.01,August 10-11
14:05:26,8.02,August 10-11
14:05:28,8.01,August 10-11
14:05:30,8.01,August 10-11
14:05:32,8.01,August 10-11
14:05:34,8.01,August 10-11
14:05:36,8.02,August 10-11
14:05:38,8.02,August 10-11
14:05:40,8.01,August 10-11
14:05:42,8.02,August 10-11
14:05:44,8.02,August 10-11
14:05:46,8.02,August 10-11
14:05:48,8.02,August 10-11
14:05:50,8.03,August 10-11
14:05:52,8.01,August 10-11
14:05:54,8.01,August 10-11
14:05:56,8.02,August 10-11
14:05:58,8,August 10-11
14:06:00,7.99,August 10-11
14:06:02,7.99,August 10-11
14:06:04,8,August 10-11
14:06:06,7.99,August 10-11
14:06:08,7.99,August 10-11
14:06:10,8,August 10-11
14:06:12,7.99,August 10-11
14:06:14,7.99,August 10-11
14:06:16,8,August 10-11
14:06:18,8,August 10-11
14:06:20,8,August 10-11
14:06:22,8,August 10-11
14:06:24,8.01,August 10-11
14:06:26,8.01,August 10-11
14:06:28,8.01,August 10-11
14:06:30,8.03,August 10-11
14:06:32,8.04,August 10-11
14:06:34,8.03,August 10-11
14:06:36,8.04,August 10-11
14:06:38,8.02,August 10-11
14:06:40,8.04,August 10-11
14:06:42,8.04,August 10-11
14:06:44,8.02,August 10-11
14:06:46,8.04,August 10-11
14:06:48,8.03,August 10-11
14:06:50,8.02,August 10-11
14:06:52,8.02,August 10-11
14:06:54,8.03,August 10-11
14:06:56,8.01,August 10-11
14:06:58,8.03,August 10-11
14:07:00,8.02,August 10-11
14:07:02,8.01,August 10-11
14:07:04,8.02,August 10-11
14:07:06,8.02,August 10-11
14:07:08,8.02,August 10-11
14:07:10,8.04,August 10-11
14:07:12,8.05,August 10-11
14:07:14,8.07,August 10-11
14:07:16,8.09,August 10-11
14:07:18,8.1,August 10-11
14:07:20,8.11,August 10-11
14:07:22,8.12,August 10-11
14:07:24,8.12,August 10-11
14:07:26,8.13,August 10-11
14:07:28,8.14,August 10-11
14:07:30,8.14,August 10-11
14:07:32,8.13,August 10-11
14:07:34,8.05,August 10-11
14:07:36,8.01,August 10-11
14:07:38,8.01,August 10-11
14:07:40,8.04,August 10-11
14:07:42,8.03,August 10-11
14:07:44,8.02,August 10-11
14:07:46,8.01,August 10-11
14:07:48,8,August 10-11
14:07:50,8.02,August 10-11
14:07:52,8.01,August 10-11
14:07:54,8.03,August 10-11
14:07:56,8.06,August 10-11
14:07:58,8.08,August 10-11
14:08:00,8.09,August 10-11
14:08:02,8.05,August 10-11
14:08:04,8.03,August 10-11
14:08:06,8.02,August 10-11
14:08:08,8.02,August 10-11
14:08:10,8.03,August 10-11
14:08:12,8.03,August 10-11
14:08:14,8.02,August 10-11
14:08:16,8.03,August 10-11
14:08:18,8.03,August 10-11
14:08:20,8.03,August 10-11
14:08:22,8.04,August 10-11
14:08:24,8.03,August 10-11
14:08:26,8.03,August 10-11
14:08:28,8.04,August 10-11
14:08:30,8.04,August 10-11
14:08:32,8.04,August 10-11
14:08:34,8.03,August 10-11
14:08:36,8.02,August 10-11
14:08:38,8.03,August 10-11
14:08:40,8.03,August 10-11
14:08:42,8.04,August 10-11
14:08:44,8.02,August 10-11
14:08:46,8.03,August 10-11
14:08:48,8.03,August 10-11
14:08:50,8.06,August 10-11
14:08:52,8.09,August 10-11
14:08:54,8.11,August 10-11
14:08:56,8.12,August 10-11
14:08:58,8.12,August 10-11
14:09:00,8.13,August 10-11
14:09:02,8.14,August 10-11
14:09:04,8.15,August 10-11
14:09:06,8.15,August 10-11
14:09:08,8.16,August 10-11
14:09:10,8.16,August 10-11
14:09:12,8.16,August 10-11
14:09:14,8.15,August 10-11
14:09:16,8.14,August 10-11
14:09:18,8.13,August 10-11
14:09:20,8.14,August 10-11
14:09:22,8.11,August 10-11
14:09:24,8.12,August 10-11
14:09:26,8.12,August 10-11
14:09:28,8.1,August 10-11
14:09:30,8.03,August 10-11
14:09:32,8.04,August 10-11
14:09:34,8.02,August 10-11
14:09:36,8.01,August 10-11
14:09:38,8.01,August 10-11
14:09:40,8.03,August 10-11
14:09:42,8.03,August 10-11
14:09:44,8.05,August 10-11
14:09:46,8.05,August 10-11
14:09:48,8.04,August 10-11
14:09:50,8.02,August 10-11
14:09:52,8.03,August 10-11
14:09:54,8.05,August 10-11
14:09:56,8.07,August 10-11
14:09:58,8.06,August 10-11
14:10:00,8.06,August 10-11
14:10:02,8.1,August 10-11
14:10:04,8.1,August 10-11
14:10:06,8.11,August 10-11
14:10:08,8.12,August 10-11
14:10:10,8.12,August 10-11
14:10:12,8.1,August 10-11
14:10:14,8.07,August 10-11
14:10:16,8.09,August 10-11
14:10:18,8.1,August 10-11
14:10:20,8.1,August 10-11
14:10:22,8.06,August 10-11
14:10:24,8.05,August 10-11
14:10:26,8.07,August 10-11
14:10:28,8.09,August 10-11
14:10:30,8.1,August 10-11
14:10:32,8.11,August 10-11
14:10:34,8.07,August 10-11
14:10:36,8.1,August 10-11
14:10:38,8.11,August 10-11
14:10:40,8.11,August 10-11
14:10:42,8.1,August 10-11
14:10:44,8.11,August 10-11
14:10:46,8.12,August 10-11
14:10:48,8.11,August 10-11
14:10:50,8.1,August 10-11
14:10:52,8.1,August 10-11
14:10:54,8.11,August 10-11
14:10:56,8.1,August 10-11
14:10:58,8.11,August 10-11
14:11:00,8.06,August 10-11
14:11:02,8.09,August 10-11
14:11:04,8.1,August 10-11
14:11:06,8.1,August 10-11
14:11:08,8.09,August 10-11
14:11:10,8.09,August 10-11
14:11:12,8.1,August 10-11
14:11:14,8.09,August 10-11
14:11:16,8.09,August 10-11
14:11:18,8.11,August 10-11
14:11:20,8.1,August 10-11
14:11:22,8.1,August 10-11
14:11:24,8.11,August 10-11
14:11:26,8.12,August 10-11
14:11:28,8.12,August 10-11
14:11:30,8.11,August 10-11
14:11:32,8.1,August 10-11
14:11:34,8.11,August 10-11
14:11:36,8.11,August 10-11
14:11:38,8.11,August 10-11
14:11:40,8.1,August 10-11
14:11:42,8.11,August 10-11
14:11:44,8.13,August 10-11
14:11:46,8.13,August 10-11
14:11:48,8.1,August 10-11
14:11:50,8.12,August 10-11
14:11:52,8.12,August 10-11
14:11:54,8.1,August 10-11
14:11:56,8.12,August 10-11
14:11:58,8.13,August 10-11
14:12:00,8.13,August 10-11
14:12:02,8.12,August 10-11
14:12:04,8.12,August 10-11
14:12:06,8.13,August 10-11
14:12:08,8.14,August 10-11
14:12:10,8.15,August 10-11
14:12:12,8.14,August 10-11
14:12:14,8.13,August 10-11
14:12:16,8.14,August 10-11
14:12:18,8.14,August 10-11
14:12:20,8.14,August 10-11
14:12:22,8.1,August 10-11
14:12:24,8.11,August 10-11
14:12:26,8.13,August 10-11
14:12:28,8.12,August 10-11
14:12:30,8.14,August 10-11
14:12:32,8.12,August 10-11
14:12:34,8.13,August 10-11
14:12:36,8.11,August 10-11
14:12:38,8.07,August 10-11
14:12:40,8.1,August 10-11
14:12:42,8.1,August 10-11
14:12:44,8.11,August 10-11
14:12:46,8.12,August 10-11
14:12:48,8.11,August 10-11
14:12:50,8.11,August 10-11
14:12:52,8.13,August 10-11
14:12:54,8.13,August 10-11
14:12:56,8.11,August 10-11
14:12:58,8.12,August 10-11
14:13:00,8.07,August 10-11
14:13:02,8.07,August 10-11
14:13:04,8.11,August 10-11
14:13:06,8.11,August 10-11
14:13:08,8.07,August 10-11
14:13:10,8.09,August 10-11
14:13:12,8.11,August 10-11
14:13:14,8.12,August 10-11
14:13:16,8.13,August 10-11
14:13:18,8.12,August 10-11
14:13:20,8.13,August 10-11
14:13:22,8.14,August 10-11
14:13:24,8.15,August 10-11
14:13:26,8.15,August 10-11
14:13:28,8.15,August 10-11
14:13:30,8.14,August 10-11
14:13:32,8.14,August 10-11
14:13:34,8.12,August 10-11
14:13:36,8.13,August 10-11
14:13:38,8.08,August 10-11
14:13:40,8.11,August 10-11
14:13:42,8.11,August 10-11
14:13:44,8.08,August 10-11
14:13:46,8.11,August 10-11
14:13:48,8.13,August 10-11
14:13:50,8.11,August 10-11
14:13:52,8.11,August 10-11
14:13:54,8.12,August 10-11
14:13:56,8.11,August 10-11
14:13:58,8.1,August 10-11
14:14:00,8.11,August 10-11
14:14:02,8.11,August 10-11
14:14:04,8.13,August 10-11
14:14:06,8.13,August 10-11
14:14:08,8.08,August 10-11
14:14:10,8.09,August 10-11
14:14:12,8.11,August 10-11
14:14:14,8.12,August 10-11
14:14:16,8.12,August 10-11
14:14:18,8.11,August 10-11
14:14:20,8.12,August 10-11
14:14:22,8.13,August 10-11
14:14:24,8.11,August 10-11
14:14:26,8.13,August 10-11
14:14:28,8.11,August 10-11
14:14:30,8.12,August 10-11
14:14:32,8.14,August 10-11
14:14:34,8.09,August 10-11
14:14:36,8.05,August 10-11
14:14:38,8.09,August 10-11
14:14:40,8.12,August 10-11
14:14:42,8.13,August 10-11
14:14:44,8.1,August 10-11
14:14:46,8.11,August 10-11
14:14:48,8.13,August 10-11
14:14:50,8.14,August 10-11
14:14:52,8.15,August 10-11
14:14:54,8.14,August 10-11
14:14:56,8.14,August 10-11
14:14:58,8.15,August 10-11
14:15:00,8.16,August 10-11
14:15:02,8.13,August 10-11
14:15:04,8.07,August 10-11
14:15:06,8.11,August 10-11
14:15:08,8.13,August 10-11
14:15:10,8.11,August 10-11
14:15:12,8.13,August 10-11
14:15:14,8.14,August 10-11
14:15:16,8.15,August 10-11
14:15:18,8.12,August 10-11
14:15:20,8.11,August 10-11
14:15:22,8.12,August 10-11
14:15:24,8.15,August 10-11
14:15:26,8.12,August 10-11
14:15:28,8.13,August 10-11
14:15:30,8.1,August 10-11
14:15:32,8.09,August 10-11
14:15:34,8.13,August 10-11
14:15:36,8.13,August 10-11
14:15:38,8.11,August 10-11
14:15:40,8.11,August 10-11
14:15:42,8.13,August 10-11
14:15:44,8.12,August 10-11
14:15:46,8.11,August 10-11
14:15:48,8.13,August 10-11
14:15:50,8.14,August 10-11
14:15:52,8.15,August 10-11
14:15:54,8.15,August 10-11
14:15:56,8.15,August 10-11
14:15:58,8.12,August 10-11
14:16:00,8.11,August 10-11
14:16:02,8.13,August 10-11
14:16:04,8.14,August 10-11
14:16:06,8.15,August 10-11
14:16:08,8.13,August 10-11
14:16:10,8.11,August 10-11
14:16:12,8.13,August 10-11
14:16:14,8.14,August 10-11
14:16:16,8.15,August 10-11
14:16:18,8.15,August 10-11
14:16:20,8.13,August 10-11
14:16:22,8.15,August 10-11
14:16:24,8.15,August 10-11
14:16:26,8.1,August 10-11
14:16:28,8.11,August 10-11
14:16:30,8.13,August 10-11
14:16:32,8.13,August 10-11
14:16:34,8.09,August 10-11
14:16:36,8.12,August 10-11
14:16:38,8.14,August 10-11
14:16:40,8.13,August 10-11
14:16:42,8.11,August 10-11
14:16:44,8.08,August 10-11
14:16:46,8.09,August 10-11
14:16:48,8.12,August 10-11
14:16:50,8.1,August 10-11
14:16:52,8.13,August 10-11
14:16:54,8.13,August 10-11
14:16:56,8.06,August 10-11
14:16:58,8.06,August 10-11
14:17:00,8.1,August 10-11
14:17:02,8.12,August 10-11
14:17:04,8.11,August 10-11
14:17:06,8.1,August 10-11
14:17:08,8.13,August 10-11
14:17:10,8.13,August 10-11
14:17:12,8.14,August 10-11
14:17:14,8.02,August 10-11
14:17:16,8.06,August 10-11
14:17:18,8.11,August 10-11
14:17:20,8.14,August 10-11
14:17:22,8.16,August 10-11
14:17:24,8.17,August 10-11
14:17:26,8.18,August 10-11
14:17:28,8.19,August 10-11
14:17:30,8.2,August 10-11
14:17:32,8.16,August 10-11
14:17:34,8.1,August 10-11
14:17:36,8.08,August 10-11
14:17:38,8.04,August 10-11
14:17:40,8,August 10-11
14:17:42,8.04,August 10-11
14:17:44,8.02,August 10-11
14:17:46,8.02,August 10-11
14:17:48,8.06,August 10-11
14:17:50,8.07,August 10-11
14:17:52,8.06,August 10-11
14:17:54,8.07,August 10-11
14:17:56,8.07,August 10-11
14:17:58,8.07,August 10-11
14:18:00,8.06,August 10-11
14:18:02,8.07,August 10-11
14:18:04,8.07,August 10-11
14:18:06,8.08,August 10-11
14:18:08,8.09,August 10-11
14:18:10,8.08,August 10-11
14:18:12,8.08,August 10-11
14:18:14,8.08,August 10-11
14:18:16,8.1,August 10-11
14:18:18,8.09,August 10-11
14:18:20,8.11,August 10-11
14:18:22,8.12,August 10-11
14:18:24,8.1,August 10-11
14:18:26,8.1,August 10-11
14:18:28,8.09,August 10-11
14:18:30,8.1,August 10-11
14:18:32,8.1,August 10-11
14:18:34,8.11,August 10-11
14:18:36,8.11,August 10-11
14:18:38,8.11,August 10-11
14:18:40,8.12,August 10-11
14:18:42,8.12,August 10-11
14:18:44,8.1,August 10-11
14:18:46,8.13,August 10-11
14:18:48,8.12,August 10-11
14:18:50,8.11,August 10-11
14:18:52,8.13,August 10-11
14:18:54,8.13,August 10-11
14:18:56,8.12,August 10-11
14:18:58,8.11,August 10-11
14:19:00,8.13,August 10-11
14:19:02,8.13,August 10-11
14:19:04,8.14,August 10-11
14:19:06,8.14,August 10-11
14:19:08,8.16,August 10-11
14:19:10,8.15,August 10-11
14:19:12,8.12,August 10-11
14:19:14,8.12,August 10-11
14:19:16,8.13,August 10-11
14:19:18,8.15,August 10-11
14:19:20,8.16,August 10-11
14:19:22,8.15,August 10-11
14:19:24,8.14,August 10-11
14:19:26,8.15,August 10-11
14:19:28,8.15,August 10-11
14:19:30,8.15,August 10-11
14:19:32,8.13,August 10-11
14:19:34,8.13,August 10-11
14:19:36,8.15,August 10-11
14:19:38,8.16,August 10-11
14:19:40,8.15,August 10-11
14:19:42,8.13,August 10-11
14:19:44,8.13,August 10-11
14:19:46,8.14,August 10-11
14:19:48,8.15,August 10-11
14:19:50,8.15,August 10-11
14:19:52,8.15,August 10-11
14:19:54,8.13,August 10-11
14:19:56,8.14,August 10-11
14:19:58,8.13,August 10-11
14:20:00,8.13,August 10-11
14:20:02,8.13,August 10-11
14:20:04,8.13,August 10-11
14:20:06,8.12,August 10-11
14:20:08,8.12,August 10-11
14:20:10,8.13,August 10-11
14:20:12,8.13,August 10-11
14:20:14,8.12,August 10-11
14:20:16,8.1,August 10-11
14:20:18,8.11,August 10-11
14:20:20,8.12,August 10-11
14:20:22,8.12,August 10-11
14:20:24,8.13,August 10-11
14:20:26,8.12,August 10-11
14:20:28,8.11,August 10-11
14:20:30,8.11,August 10-11
14:20:32,8.11,August 10-11
14:20:34,8.13,August 10-11
14:20:36,8.13,August 10-11
14:20:38,8.12,August 10-11
14:20:40,8.11,August 10-11
14:20:42,8.12,August 10-11
14:20:44,8.12,August 10-11
14:20:46,8.14,August 10-11
14:20:48,8.13,August 10-11
14:20:50,8.13,August 10-11
14:20:52,8.12,August 10-11
14:20:54,8.11,August 10-11
14:20:56,8.11,August 10-11
14:20:58,8.12,August 10-11
14:21:00,8.12,August 10-11
14:21:02,8.12,August 10-11
14:21:04,8.12,August 10-11
14:21:06,8.12,August 10-11
14:21:08,8.12,August 10-11
14:21:10,8.11,August 10-11
14:21:12,8.13,August 10-11
14:21:14,8.12,August 10-11
14:21:16,8.11,August 10-11
14:21:18,8.11,August 10-11
14:21:20,8.13,August 10-11
14:21:22,8.13,August 10-11
14:21:24,8.11,August 10-11
14:21:26,8.12,August 10-11
14:21:28,8.14,August 10-11
14:21:30,8.13,August 10-11
14:21:32,8.13,August 10-11
14:21:34,8.13,August 10-11
14:21:36,8.11,August 10-11
14:21:38,8.13,August 10-11
14:21:40,8.14,August 10-11
14:21:42,8.13,August 10-11
14:21:44,8.12,August 10-11
14:21:46,8.12,August 10-11
14:21:48,8.12,August 10-11
14:21:50,8.12,August 10-11
14:21:52,8.13,August 10-11
14:21:54,8.13,August 10-11
14:21:56,8.11,August 10-11
14:21:58,8.1,August 10-11
14:22:00,8.13,August 10-11
14:22:02,8.13,August 10-11
14:22:04,8.12,August 10-11
14:22:06,8.13,August 10-11
14:22:08,8.12,August 10-11
14:22:10,8.13,August 10-11
14:22:12,8.13,August 10-11
14:22:14,8.13,August 10-11
14:22:16,8.11,August 10-11
14:22:18,8.12,August 10-11
14:22:20,8.12,August 10-11
14:22:22,8.13,August 10-11
14:22:24,8.13,August 10-11
14:22:26,8.13,August 10-11
14:22:28,8.12,August 10-11
14:22:30,8.13,August 10-11
14:22:32,8.13,August 10-11
14:22:34,8.11,August 10-11
14:22:36,8.13,August 10-11
14:22:38,8.12,August 10-11
14:22:40,8.12,August 10-11
14:22:42,8.12,August 10-11
14:22:44,8.13,August 10-11
14:22:46,8.14,August 10-11
14:22:48,8.13,August 10-11
14:22:50,8.14,August 10-11
14:22:52,8.12,August 10-11
14:22:54,8.12,August 10-11
14:22:56,8.12,August 10-11
14:22:58,8.12,August 10-11
14:23:00,8.13,August 10-11
14:23:02,8.14,August 10-11
14:23:04,8.14,August 10-11
14:23:06,8.13,August 10-11
14:23:08,8.13,August 10-11
14:23:10,8.14,August 10-11
14:23:12,8.14,August 10-11
14:23:14,8.12,August 10-11
14:23:16,8.13,August 10-11
14:23:18,8.13,August 10-11
14:23:20,8.13,August 10-11
14:23:22,8.13,August 10-11
14:23:24,8.12,August 10-11
14:23:26,8.14,August 10-11
14:23:28,8.14,August 10-11
14:23:30,8.13,August 10-11
14:23:32,8.13,August 10-11
14:23:34,8.13,August 10-11
14:23:36,8.15,August 10-11
14:23:38,8.14,August 10-11
14:23:40,8.13,August 10-11
14:23:42,8.13,August 10-11
14:23:44,8.13,August 10-11
14:23:46,8.13,August 10-11
14:23:48,8.12,August 10-11
14:23:50,8.14,August 10-11
14:23:52,8.13,August 10-11
14:23:54,8.13,August 10-11
14:23:56,8.14,August 10-11
14:23:58,8.12,August 10-11
14:24:00,8.13,August 10-11
14:24:02,8.13,August 10-11
14:24:04,8.14,August 10-11
14:24:06,8.13,August 10-11
14:24:08,8.14,August 10-11
14:24:10,8.12,August 10-11
14:24:12,8.12,August 10-11
14:24:14,8.13,August 10-11
14:24:16,8.13,August 10-11
14:24:18,8.11,August 10-11
14:24:20,8.13,August 10-11
14:24:22,8.13,August 10-11
14:24:24,8.13,August 10-11
14:24:26,8.14,August 10-11
14:24:28,8.13,August 10-11
14:24:30,8.13,August 10-11
14:24:32,8.13,August 10-11
14:24:34,8.14,August 10-11
14:24:36,8.13,August 10-11
14:24:38,8.12,August 10-11
14:24:40,8.14,August 10-11
14:24:42,8.15,August 10-11
14:24:44,8.13,August 10-11
14:24:46,8.13,August 10-11
14:24:48,8.13,August 10-11
14:24:50,8.14,August 10-11
14:24:52,8.14,August 10-11
14:24:54,8.13,August 10-11
14:24:56,8.14,August 10-11
14:24:58,8.14,August 10-11
14:25:00,8.13,August 10-11
14:25:02,8.12,August 10-11
14:25:04,8.13,August 10-11
14:25:06,8.14,August 10-11
14:25:08,8.14,August 10-11
14:25:10,8.15,August 10-11
14:25:12,8.13,August 10-11
14:25:14,8.14,August 10-11
14:25:16,8.14,August 10-11
14:25:18,8.14,August 10-11
14:25:20,8.14,August 10-11
14:25:22,8.14,August 10-11
14:25:24,8.14,August 10-11
14:25:26,8.14,August 10-11
14:25:28,8.15,August 10-11
14:25:30,8.13,August 10-11
14:25:32,8.13,August 10-11
14:25:34,8.13,August 10-11
14:25:36,8.14,August 10-11
14:25:38,8.15,August 10-11
14:25:40,8.14,August 10-11
14:25:42,8.15,August 10-11
14:25:44,8.18,August 10-11
14:25:46,8.2,August 10-11
14:25:48,8.21,August 10-11
14:25:50,8.23,August 10-11
14:25:52,8.24,August 10-11
14:25:54,8.24,August 10-11
14:25:56,8.25,August 10-11
14:25:58,8.26,August 10-11
14:26:00,8.27,August 10-11
14:26:02,8.18,August 10-11
14:26:04,8.15,August 10-11
14:26:06,8.13,August 10-11
14:26:08,8.13,August 10-11
14:26:10,8.12,August 10-11
14:26:12,8.13,August 10-11
14:26:14,8.13,August 10-11
14:26:16,8.13,August 10-11
14:26:18,8.14,August 10-11
14:26:20,8.14,August 10-11
14:26:22,8.14,August 10-11
14:26:24,8.14,August 10-11
14:26:26,8.13,August 10-11
14:26:28,8.13,August 10-11
14:26:30,8.13,August 10-11
14:26:32,8.13,August 10-11
14:26:34,8.14,August 10-11
14:26:36,8.12,August 10-11
14:26:38,8.13,August 10-11
14:26:40,8.13,August 10-11
14:26:42,8.12,August 10-11
14:26:44,8.11,August 10-11
14:26:46,8.11,August 10-11
14:26:48,8.13,August 10-11
14:26:50,8.13,August 10-11
14:26:52,8.13,August 10-11
14:26:54,8.12,August 10-11
14:26:56,8.13,August 10-11
14:26:58,8.12,August 10-11
14:27:00,8.13,August 10-11
14:27:02,8.13,August 10-11
14:27:04,8.12,August 10-11
14:27:06,8.14,August 10-11
14:27:08,8.11,August 10-11
14:27:10,8.12,August 10-11
14:27:12,8.12,August 10-11
14:27:14,8.12,August 10-11
14:27:16,8.13,August 10-11
14:27:18,8.12,August 10-11
14:27:20,8.14,August 10-11
14:27:22,8.13,August 10-11
14:27:24,8.12,August 10-11
14:27:26,8.13,August 10-11
14:27:28,8.13,August 10-11
14:27:30,8.13,August 10-11
14:27:32,8.13,August 10-11
14:27:34,8.13,August 10-11
14:27:36,8.14,August 10-11
14:27:38,8.13,August 10-11
14:27:40,8.15,August 10-11
14:27:42,8.15,August 10-11
14:27:44,8.14,August 10-11
14:27:46,8.14,August 10-11
14:27:48,8.13,August 10-11
14:27:50,8.15,August 10-11
14:27:52,8.13,August 10-11
14:27:54,8.13,August 10-11
14:27:56,8.13,August 10-11
14:27:58,8.14,August 10-11
14:28:00,8.14,August 10-11
14:28:02,8.13,August 10-11
14:28:04,8.14,August 10-11
14:28:06,8.14,August 10-11
14:28:08,8.14,August 10-11
14:28:10,8.13,August 10-11
14:28:12,8.15,August 10-11
14:28:14,8.14,August 10-11
14:28:16,8.15,August 10-11
14:28:18,8.15,August 10-11
14:28:20,8.15,August 10-11
14:28:22,8.14,August 10-11
14:28:24,8.15,August 10-11
14:28:26,8.14,August 10-11
14:28:28,8.13,August 10-11
14:28:30,8.15,August 10-11
14:28:32,8.14,August 10-11
14:28:34,8.16,August 10-11
14:28:36,8.14,August 10-11
14:28:38,8.14,August 10-11
14:28:40,8.16,August 10-11
14:28:42,8.16,August 10-11
14:28:44,8.16,August 10-11
14:28:46,8.16,August 10-11
14:28:48,8.17,August 10-11
14:28:50,8.16,August 10-11
14:28:52,8.16,August 10-11
14:28:54,8.15,August 10-11
14:28:56,8.16,August 10-11
14:28:58,8.17,August 10-11
14:29:00,8.15,August 10-11
14:29:02,8.13,August 10-11
14:29:04,8.16,August 10-11
14:29:06,8.17,August 10-11
14:29:08,8.15,August 10-11
14:29:10,8.15,August 10-11
14:29:12,8.14,August 10-11
14:29:14,8.16,August 10-11
